Region,Storage,Hour,Fuel,Value
DE,Battery,1,Power,24.875
DE,Battery,2,Power,6.232106481481484
DE,Battery,3,Power,3.4867933011737446
DE,Battery,4,Power,4.663771238720976
DE,Battery,5,Power,19.64045238252737
DE,Battery,6,Power,19.542250120614735
DE,Battery,7,Power,16.20648032221758
DE,Battery,8,Power,4.03213955622407
DE,Battery,9,Power,-0.0
DE,Battery,10,Power,-0.0
DE,Battery,11,Power,-0.0
DE,Battery,12,Power,-0.0
DE,Battery,13,Power,-0.0
DE,Battery,14,Power,-0.0
DE,Battery,15,Power,-0.0
DE,Battery,16,Power,0.0
DE,Battery,17,Power,-0.0
DE,Battery,18,Power,-0.0
DE,Battery,19,Power,-0.0
DE,Battery,20,Power,-0.0
DE,Battery,21,Power,-0.0
DE,Battery,22,Power,-0.0
DE,Battery,23,Power,-0.0
DE,Battery,24,Power,-0.0
DE,Battery,25,Power,-0.0
DE,Battery,26,Power,0.0
DE,Battery,27,Power,0.0
DE,Battery,28,Power,0.0
DE,Battery,29,Power,14.999999999999998
DE,Battery,30,Power,29.924999999999997
DE,Battery,31,Power,44.775375
DE,Battery,32,Power,47.230273210090935
DE,Battery,33,Power,49.02406000493373
DE,Battery,34,Power,50.0
DE,Battery,35,Power,50.0
DE,Battery,36,Power,50.0
DE,Battery,37,Power,43.480705864309805
DE,Battery,38,Power,24.744783816469738
DE,Battery,39,Power,6.1025413788688745
DE,Battery,40,Power,0.0
DE,Battery,41,Power,0.0
DE,Battery,42,Power,0.1146255796653372
DE,Battery,43,Power,15.11405245176701
DE,Battery,44,Power,30.038482189508173
DE,Battery,45,Power,34.82472931998503
DE,Battery,46,Power,25.04159631547269
DE,Battery,47,Power,9.132258198205129
DE,Battery,48,Power,0.0
DE,Battery,49,Power,0.0
DE,Battery,50,Power,0.0
DE,Battery,51,Power,0.0
DE,Battery,52,Power,13.31592395815398
DE,Battery,53,Power,28.24934433836321
DE,Battery,54,Power,41.20876234718485
DE,Battery,55,Power,47.65761007545417
DE,Battery,56,Power,50.0
DE,Battery,57,Power,49.75
DE,Battery,58,Power,50.0
DE,Battery,59,Power,41.3678942037037
DE,Battery,60,Power,22.642536214166665
DE,Battery,61,Power,20.128044212220445
DE,Battery,62,Power,32.26991302125028
DE,Battery,63,Power,33.67291169623497
DE,Battery,64,Power,31.203623261322853
DE,Battery,65,Power,23.110255490807518
DE,Battery,66,Power,23.463663983444416
DE,Battery,67,Power,20.006808564874035
DE,Battery,68,Power,19.199913534507616
