Region,Storage,Hour,Fuel,Value
DE,Battery,1,Power,24.875
DE,Battery,2,Power,6.232106481481484
DE,Battery,3,Power,-0.0
DE,Battery,4,Power,-0.0
DE,Battery,5,Power,-0.0
DE,Battery,6,Power,-0.0
DE,Battery,7,Power,-0.0
DE,Battery,8,Power,-0.0
DE,Battery,9,Power,-0.0
DE,Battery,10,Power,-0.0
DE,Battery,11,Power,-0.0
DE,Battery,12,Power,-0.0
DE,Battery,13,Power,-0.0
DE,Battery,14,Power,-0.0
DE,Battery,15,Power,-0.0
DE,Battery,16,Power,-0.0
DE,Battery,17,Power,-0.0
DE,Battery,18,Power,-0.0
DE,Battery,19,Power,-0.0
DE,Battery,20,Power,-0.0
DE,Battery,21,Power,-0.0
DE,Battery,22,Power,0.0
DE,Battery,23,Power,0.0
DE,Battery,24,Power,-0.0
DE,Battery,25,Power,-0.0
DE,Battery,26,Power,0.0
DE,Battery,27,Power,-0.0
DE,Battery,28,Power,-0.0
DE,Battery,29,Power,2.552337765000004
DE,Battery,30,Power,17.539576076175003
DE,Battery,31,Power,32.45187819579412
DE,Battery,32,Power,32.28961880481515
DE,Battery,33,Power,32.128170710791075
DE,Battery,34,Power,31.967529857237118
DE,Battery,35,Power,31.807692207950932
DE,Battery,36,Power,17.25617941513887
DE,Battery,37,Power,0.0
DE,Battery,38,Power,0.0
DE,Battery,39,Power,0.0
DE,Battery,40,Power,0.0
DE,Battery,41,Power,0.0
DE,Battery,42,Power,0.0
DE,Battery,43,Power,0.0
DE,Battery,44,Power,0.0
DE,Battery,45,Power,0.0
DE,Battery,46,Power,0.0
DE,Battery,47,Power,0.0
DE,Battery,48,Power,-0.0
DE,Battery,49,Power,0.0
DE,Battery,50,Power,-0.0
DE,Battery,51,Power,14.999999999999998
DE,Battery,52,Power,20.463974903230362
DE,Battery,53,Power,20.36165502871421
DE,Battery,54,Power,20.25984675357064
DE,Battery,55,Power,28.32153379191844
DE,Battery,56,Power,35.175879396984925
DE,Battery,57,Power,50.0
DE,Battery,58,Power,50.0
DE,Battery,59,Power,50.0
DE,Battery,60,Power,31.231481481481485
DE,Battery,61,Power,17.892448303703702
DE,Battery,62,Power,11.994287883863764
DE,Battery,63,Power,0.0
DE,Battery,64,Power,0.0
DE,Battery,65,Power,0.0
DE,Battery,66,Power,0.0
DE,Battery,67,Power,0.0
DE,Battery,68,Power,0.0
DE,Battery,69,Power,0.0
DE,Battery,70,Power,0.0
DE,Battery,71,Power,0.0
DE,Battery,72,Power,-0.0
