Region,Storage,Hour,Fuel,Value
NO,Battery,7,Power,-0.0
NO,Battery,8,Power,-0.0
NO,Battery,9,Power,-0.0
NO,Battery,10,Power,-0.0
NO,Battery,11,Power,-0.0
NO,Battery,12,Power,-0.0
NO,Battery,13,Power,-0.0
NO,Battery,14,Power,-0.0
NO,Battery,15,Power,-0.0
NO,Battery,16,Power,0.0
NO,Battery,17,Power,0.0
NO,Battery,18,Power,-0.0
NO,Battery,19,Power,-0.0
NO,Battery,20,Power,-0.0
NO,Battery,21,Power,-0.0
NO,Battery,22,Power,-0.0
NO,Battery,23,Power,-0.0
NO,Battery,24,Power,0.0
NO,Battery,25,Power,0.0
NO,Battery,26,Power,0.0
NO,Battery,27,Power,0.0
NO,Battery,28,Power,0.0
NO,Battery,29,Power,-0.0
NO,Battery,30,Power,-0.0
NO,Battery,31,Power,-0.0
NO,Battery,32,Power,-0.0
NO,Battery,33,Power,-0.0
NO,Battery,34,Power,-0.0
NO,Battery,35,Power,-0.0
NO,Battery,36,Power,-0.0
NO,Battery,37,Power,-0.0
NO,Battery,38,Power,-0.0
NO,Battery,39,Power,-0.0
NO,Battery,40,Power,-0.0
NO,Battery,41,Power,-0.0
NO,Battery,42,Power,0.0
NO,Battery,43,Power,-0.0
NO,Battery,44,Power,0.0
NO,Battery,45,Power,0.0
NO,Battery,46,Power,0.0
NO,Battery,47,Power,-0.0
NO,Battery,48,Power,0.0
NO,Battery,49,Power,0.0
NO,Battery,50,Power,-0.0
NO,Battery,51,Power,-0.0
NO,Battery,52,Power,-0.0
NO,Battery,53,Power,-0.0
NO,Battery,54,Power,-0.0
NO,Battery,55,Power,-0.0
NO,Battery,56,Power,0.0
NO,Battery,57,Power,-0.0
NO,Battery,58,Power,-0.0
NO,Battery,59,Power,-0.0
NO,Battery,60,Power,-0.0
NO,Battery,61,Power,-0.0
NO,Battery,62,Power,0.0
NO,Battery,63,Power,0.0
NO,Battery,64,Power,0.0
NO,Battery,65,Power,-0.0
NO,Battery,66,Power,-0.0
NO,Battery,67,Power,-0.0
NO,Battery,68,Power,0.0
NO,Battery,69,Power,0.0
NO,Battery,70,Power,0.0
NO,Battery,71,Power,0.0
NO,Battery,72,Power,0.0
NO,Battery,73,Power,0.0
NO,Battery,74,Power,0.0
NO,Battery,75,Power,-0.0
NO,Battery,76,Power,-0.0
NO,Battery,77,Power,-0.0
NO,Battery,78,Power,-0.0
NO,Battery,79,Power,-0.0
NO,Battery,80,Power,-0.0
NO,Battery,81,Power,-0.0
NO,Battery,82,Power,-0.0
NO,Battery,83,Power,-0.0
NO,Battery,84,Power,-0.0
NO,Battery,85,Power,0.0
NO,Battery,86,Power,-0.0
NO,Battery,87,Power,0.0
NO,Battery,88,Power,0.0
NO,Battery,89,Power,-0.0
NO,Battery,90,Power,0.0
NO,Battery,91,Power,0.0
NO,Battery,92,Power,-0.0
NO,Battery,93,Power,0.0
NO,Battery,94,Power,0.0
NO,Battery,95,Power,0.0
NO,Battery,96,Power,0.0
NO,Battery,97,Power,-0.0
NO,Battery,98,Power,-0.0
NO,Battery,99,Power,0.0
NO,Battery,100,Power,0.0
NO,Battery,101,Power,0.0
NO,Battery,102,Power,0.0
NO,Battery,103,Power,0.0
NO,Battery,104,Power,0.0
NO,Battery,105,Power,-0.0
NO,Battery,106,Power,-0.0
NO,Battery,107,Power,-0.0
NO,Battery,108,Power,-0.0
NO,Battery,109,Power,-0.0
NO,Battery,110,Power,-0.0
NO,Battery,111,Power,-0.0
NO,Battery,112,Power,0.0
NO,Battery,113,Power,0.0
NO,Battery,114,Power,0.0
NO,Battery,115,Power,0.0
NO,Battery,116,Power,0.0
NO,Battery,117,Power,0.0
NO,Battery,118,Power,0.0
NO,Battery,119,Power,-0.0
NO,Battery,120,Power,-0.0
NO,PHS,1,Power,-0.0
NO,PHS,2,Power,-0.0
NO,PHS,3,Power,-0.0
NO,PHS,4,Power,-0.0
NO,PHS,5,Power,-0.0
NO,PHS,6,Power,-0.0
NO,PHS,7,Power,-0.0
NO,PHS,8,Power,-0.0
NO,PHS,9,Power,-0.0
NO,PHS,10,Power,-0.0
NO,PHS,11,Power,-0.0
NO,PHS,12,Power,-0.0
NO,PHS,13,Power,-0.0
NO,PHS,14,Power,-0.0
NO,PHS,15,Power,-0.0
NO,PHS,16,Power,-0.0
NO,PHS,17,Power,-0.0
NO,PHS,18,Power,-0.0
NO,PHS,19,Power,-0.0
NO,PHS,20,Power,-0.0
NO,PHS,21,Power,-0.0
NO,PHS,22,Power,-0.0
NO,PHS,23,Power,-0.0
NO,PHS,24,Power,-0.0
NO,PHS,25,Power,-0.0
NO,PHS,26,Power,-0.0
NO,PHS,27,Power,-0.0
NO,PHS,28,Power,-0.0
NO,PHS,29,Power,-0.0
NO,PHS,30,Power,-0.0
NO,PHS,31,Power,-0.0
NO,PHS,32,Power,-0.0
NO,PHS,33,Power,-0.0
NO,PHS,34,Power,-0.0
NO,PHS,35,Power,-0.0
NO,PHS,36,Power,-0.0
NO,PHS,37,Power,-0.0
NO,PHS,38,Power,-0.0
NO,PHS,39,Power,-0.0
NO,PHS,40,Power,-0.0
NO,PHS,41,Power,-0.0
NO,PHS,42,Power,-0.0
NO,PHS,43,Power,-0.0
NO,PHS,44,Power,-0.0
NO,PHS,45,Power,-0.0
NO,PHS,46,Power,-0.0
NO,PHS,47,Power,-0.0
NO,PHS,48,Power,-0.0
NO,PHS,49,Power,-0.0
NO,PHS,50,Power,-0.0
NO,PHS,51,Power,-0.0
NO,PHS,52,Power,-0.0
NO,PHS,53,Power,-0.0
NO,PHS,54,Power,-0.0
NO,PHS,55,Power,-0.0
NO,PHS,56,Power,-0.0
NO,PHS,57,Power,-0.0
NO,PHS,58,Power,-0.0
NO,PHS,59,Power,-0.0
NO,PHS,60,Power,-0.0
NO,PHS,61,Power,-0.0
NO,PHS,62,Power,-0.0
NO,PHS,63,Power,-0.0
NO,PHS,64,Power,-0.0
NO,PHS,65,Power,-0.0
NO,PHS,66,Power,-0.0
NO,PHS,67,Power,-0.0
NO,PHS,68,Power,-0.0
NO,PHS,69,Power,-0.0
NO,PHS,70,Power,-0.0
NO,PHS,71,Power,-0.0
NO,PHS,72,Power,-0.0
NO,PHS,73,Power,-0.0
NO,PHS,74,Power,-0.0
NO,PHS,75,Power,-0.0
NO,PHS,76,Power,-0.0
NO,PHS,77,Power,-0.0
NO,PHS,78,Power,-0.0
NO,PHS,79,Power,-0.0
NO,PHS,80,Power,-0.0
NO,PHS,81,Power,-0.0
NO,PHS,82,Power,-0.0
NO,PHS,83,Power,-0.0
NO,PHS,84,Power,-0.0
NO,PHS,85,Power,-0.0
NO,PHS,86,Power,-0.0
NO,PHS,87,Power,-0.0
NO,PHS,88,Power,-0.0
NO,PHS,89,Power,-0.0
NO,PHS,90,Power,-0.0
NO,PHS,91,Power,-0.0
NO,PHS,92,Power,-0.0
NO,PHS,93,Power,0.0
NO,PHS,94,Power,0.0
NO,PHS,95,Power,0.0
NO,PHS,96,Power,0.0
NO,PHS,97,Power,-0.0
NO,PHS,98,Power,-0.0
NO,PHS,99,Power,-0.0
NO,PHS,100,Power,-0.0
NO,PHS,101,Power,0.0
NO,PHS,102,Power,-0.0
NO,PHS,103,Power,-0.0
NO,PHS,104,Power,-0.0
NO,PHS,105,Power,0.0
NO,PHS,106,Power,-0.0
NO,PHS,107,Power,-0.0
NO,PHS,108,Power,-0.0
NO,PHS,109,Power,-0.0
NO,PHS,110,Power,-0.0
NO,PHS,111,Power,0.0
NO,PHS,112,Power,-0.0
NO,PHS,113,Power,-0.0
NO,PHS,114,Power,-0.0
NO,PHS,115,Power,-0.0
NO,PHS,116,Power,-0.0
NO,PHS,117,Power,-0.0
NO,PHS,118,Power,-0.0
NO,PHS,119,Power,-0.0
NO,PHS,120,Power,-0.0
NO,H2Tank,1,H2,23.783327785999994
NO,H2Tank,2,H2,23.783327785999994
NO,H2Tank,3,H2,23.61479640178947
NO,H2Tank,4,H2,21.157751733368418
NO,H2Tank,5,H2,18.526172785999997
NO,H2Tank,6,H2,16.79304106757894
NO,H2Tank,7,H2,14.161462120210519
NO,H2Tank,8,H2,12.727177809684203
NO,H2Tank,9,H2,12.727177809684203
NO,H2Tank,10,H2,12.727177809684203
NO,H2Tank,11,H2,12.727177809684203
NO,H2Tank,12,H2,11.432462963157898
NO,H2Tank,13,H2,9.430508105263161
NO,H2Tank,14,H2,6.79892915789474
NO,H2Tank,15,H2,4.167350210526319
NO,H2Tank,16,H2,1.5454651000000026
NO,H2Tank,17,H2,0.0
NO,H2Tank,18,H2,0.0
NO,H2Tank,19,H2,-0.0
NO,H2Tank,20,H2,-0.0
NO,H2Tank,21,H2,1.8497815736842111
NO,H2Tank,22,H2,1.8497815736842111
NO,H2Tank,23,H2,1.8497815736842111
NO,H2Tank,24,H2,-0.0
NO,H2Tank,25,H2,0.0
NO,H2Tank,26,H2,0.0
NO,H2Tank,27,H2,0.0
NO,H2Tank,28,H2,-0.0
NO,H2Tank,29,H2,-0.0
NO,H2Tank,30,H2,-0.0
NO,H2Tank,31,H2,-0.0
NO,H2Tank,32,H2,-0.0
NO,H2Tank,33,H2,0.0
NO,H2Tank,34,H2,-0.0
NO,H2Tank,35,H2,-0.0
NO,H2Tank,36,H2,2.723956793000005
NO,H2Tank,37,H2,5.123622897000005
NO,H2Tank,38,H2,4.953874054894741
NO,H2Tank,39,H2,3.974305402263161
NO,H2Tank,40,H2,2.9248188149122782
NO,H2Tank,41,H2,1.7267413754385952
NO,H2Tank,42,H2,1.5166492
NO,H2Tank,43,H2,1.5166492
NO,H2Tank,44,H2,1.5166492
NO,H2Tank,45,H2,1.5166492
NO,H2Tank,46,H2,1.5166492
NO,H2Tank,47,H2,1.5166492
NO,H2Tank,48,H2,0.0
NO,H2Tank,49,H2,0.0
NO,H2Tank,50,H2,0.0
NO,H2Tank,51,H2,0.0
NO,H2Tank,52,H2,0.39262950662500024
NO,H2Tank,53,H2,1.0242780656250003
NO,H2Tank,54,H2,3.539602950374999
NO,H2Tank,55,H2,5.805529840374999
NO,H2Tank,56,H2,7.2945500506249985
NO,H2Tank,57,H2,7.2945500506249985
NO,H2Tank,58,H2,7.2945500506249985
NO,H2Tank,59,H2,7.2945500506249985
NO,H2Tank,60,H2,5.226351082203946
NO,H2Tank,61,H2,2.7928821769407874
NO,H2Tank,62,H2,0.6378806070175447
NO,H2Tank,63,H2,0.6378806070175447
NO,H2Tank,64,H2,0.6378806070175447
NO,H2Tank,65,H2,0.6378806070175447
NO,H2Tank,66,H2,0.6378806070175447
NO,H2Tank,67,H2,0.1736336157894741
NO,H2Tank,68,H2,0.1736336157894741
NO,H2Tank,69,H2,0.0
NO,H2Tank,70,H2,-0.0
NO,H2Tank,71,H2,-0.0
NO,H2Tank,72,H2,-0.0
NO,H2Tank,73,H2,0.0
NO,H2Tank,74,H2,0.0
NO,H2Tank,75,H2,3.353880619874999
NO,H2Tank,76,H2,10.002485295499998
NO,H2Tank,77,H2,18.187321868249995
NO,H2Tank,78,H2,26.372158440999996
NO,H2Tank,79,H2,32.049244345999995
NO,H2Tank,80,H2,36.48919599524999
NO,H2Tank,81,H2,38.51601421699999
NO,H2Tank,82,H2,38.51601421699999
NO,H2Tank,83,H2,35.884435269631574
NO,H2Tank,84,H2,33.252856322263156
NO,H2Tank,85,H2,30.621277374894735
NO,H2Tank,86,H2,27.989698427526314
NO,H2Tank,87,H2,25.762194722263153
NO,H2Tank,88,H2,23.130615774894732
NO,H2Tank,89,H2,20.49903682752631
NO,H2Tank,90,H2,17.86745788015789
NO,H2Tank,91,H2,16.179849606473677
NO,H2Tank,92,H2,14.318068553842098
NO,H2Tank,93,H2,12.817569059105256
NO,H2Tank,94,H2,10.185990111736835
NO,H2Tank,95,H2,7.554411164368414
NO,H2Tank,96,H2,4.922832216999993
NO,H2Tank,97,H2,2.291253269631572
NO,H2Tank,98,H2,2.291253269631572
NO,H2Tank,99,H2,1.9221174520877122
NO,H2Tank,100,H2,0.08365139736842146
NO,H2Tank,101,H2,0.0
NO,H2Tank,102,H2,0.0
NO,H2Tank,103,H2,-0.0
NO,H2Tank,104,H2,0.0
NO,H2Tank,105,H2,0.7811412619999998
NO,H2Tank,106,H2,0.7811412619999998
NO,H2Tank,107,H2,0.3826054619999999
NO,H2Tank,108,H2,-0.0
NO,H2Tank,109,H2,-0.0
NO,H2Tank,110,H2,-0.0
NO,H2Tank,111,H2,0.0
NO,H2Tank,112,H2,-0.0
NO,H2Tank,113,H2,2.712702978999999
NO,H2Tank,114,H2,3.125441536999998
NO,H2Tank,115,H2,7.190339536999998
NO,H2Tank,116,H2,10.846767176999998
NO,H2Tank,117,H2,14.830832109
NO,H2Tank,118,H2,18.691890641999997
NO,H2Tank,119,H2,20.942698376999996
NO,H2Tank,120,H2,23.783327785999994
DK,Battery,1,Power,23.454940012838446
DK,Battery,2,Power,18.444537520181655
DK,Battery,3,Power,17.620807484432596
DK,Battery,4,Power,17.464042777866077
DK,Battery,5,Power,17.376722563976745
DK,Battery,6,Power,17.289838951156863
DK,Battery,7,Power,15.390433984178857
DK,Battery,8,Power,15.313481814257964
DK,Battery,9,Power,15.236914405186674
DK,Battery,10,Power,15.16072983316074
DK,Battery,11,Power,15.084926183994936
DK,Battery,12,Power,15.009501553074962
DK,Battery,13,Power,14.934454045309588
DK,Battery,14,Power,5.403842397305262
DK,Battery,15,Power,-0.0
DK,Battery,16,Power,-0.0
DK,Battery,17,Power,0.0
DK,Battery,18,Power,0.0
DK,Battery,19,Power,-0.0
DK,Battery,20,Power,-0.0
DK,Battery,21,Power,-0.0
DK,Battery,22,Power,-0.0
DK,Battery,23,Power,0.0
DK,Battery,24,Power,-0.0
DK,Battery,25,Power,-0.0
DK,Battery,26,Power,-0.0
DK,Battery,27,Power,-0.0
DK,Battery,28,Power,-0.0
DK,Battery,29,Power,-0.0
DK,Battery,30,Power,-0.0
DK,Battery,31,Power,-0.0
DK,Battery,32,Power,-0.0
DK,Battery,33,Power,-0.0
DK,Battery,34,Power,-0.0
DK,Battery,35,Power,-0.0
DK,Battery,36,Power,-0.0
DK,Battery,37,Power,-0.0
DK,Battery,38,Power,0.0
DK,Battery,39,Power,-0.0
DK,Battery,40,Power,-0.0
DK,Battery,41,Power,-0.0
DK,Battery,42,Power,-0.0
DK,Battery,43,Power,-0.0
DK,Battery,44,Power,-0.0
DK,Battery,45,Power,0.0
DK,Battery,46,Power,-0.0
DK,Battery,47,Power,-0.0
DK,Battery,48,Power,-0.0
DK,Battery,49,Power,0.0
DK,Battery,50,Power,0.9941212748008484
DK,Battery,51,Power,6.562282412227692
DK,Battery,52,Power,16.806542059967406
DK,Battery,53,Power,19.119720265468416
DK,Battery,54,Power,31.589444253941927
DK,Battery,55,Power,39.94207732447307
DK,Battery,56,Power,46.57147715315155
DK,Battery,57,Power,46.338619767385794
DK,Battery,58,Power,46.106926668548866
DK,Battery,59,Power,47.14560806600693
DK,Battery,60,Power,47.14560806600693
DK,Battery,61,Power,47.14560806600693
DK,Battery,62,Power,39.611798470121336
DK,Battery,63,Power,32.073025144437395
DK,Battery,64,Power,26.367486129826318
DK,Battery,65,Power,24.150274496295758
DK,Battery,66,Power,24.029523123814283
DK,Battery,67,Power,22.8555675970841
DK,Battery,68,Power,18.870391981320903
DK,Battery,69,Power,15.249046443636525
DK,Battery,70,Power,11.321534500307232
DK,Battery,71,Power,6.641166672250141
DK,Battery,72,Power,-0.0
DK,Battery,73,Power,0.0
DK,Battery,74,Power,-0.0
DK,Battery,75,Power,4.434065076800851
DK,Battery,76,Power,11.389614780217698
DK,Battery,77,Power,13.930217260523495
DK,Battery,78,Power,20.51161093723377
DK,Battery,79,Power,33.1677644685476
DK,Battery,80,Power,47.14560806600693
DK,Battery,81,Power,46.90988002567689
DK,Battery,82,Power,46.675330625548504
DK,Battery,83,Power,32.31882999464298
DK,Battery,84,Power,19.11790251133644
DK,Battery,85,Power,9.650870258568009
DK,Battery,86,Power,0.5832450406085018
DK,Battery,87,Power,0.5803288154054594
DK,Battery,88,Power,0.5774271713284321
DK,Battery,89,Power,0.5745400354717901
DK,Battery,90,Power,0.5716673352944313
DK,Battery,91,Power,0.5688089986179591
DK,Battery,92,Power,0.5659649536248693
DK,Battery,93,Power,0.5631351288567451
DK,Battery,94,Power,0.5603194532124615
DK,Battery,95,Power,0.5575178559463991
DK,Battery,96,Power,0.0
DK,Battery,97,Power,0.0
DK,Battery,98,Power,-0.0
DK,Battery,99,Power,0.0
DK,Battery,100,Power,6.35968226691054
DK,Battery,101,Power,6.327883855575988
DK,Battery,102,Power,6.296244436298108
DK,Battery,103,Power,6.264763214116617
DK,Battery,104,Power,6.233439398046034
DK,Battery,105,Power,6.202272201055804
DK,Battery,106,Power,6.171260840050524
DK,Battery,107,Power,6.140404535850272
DK,Battery,108,Power,1.1490941576154654
DK,Battery,109,Power,1.143348686827388
DK,Battery,110,Power,1.1376319433932511
DK,Battery,111,Power,8.348815477676288
DK,Battery,112,Power,8.307071400287906
DK,Battery,113,Power,8.265536043286467
DK,Battery,114,Power,8.224208363070035
DK,Battery,115,Power,8.183087321254686
DK,Battery,116,Power,8.142171884648413
DK,Battery,117,Power,10.704644557225167
DK,Battery,118,Power,16.593191952439042
DK,Battery,119,Power,23.69126033467685
DK,Battery,120,Power,23.572804033003468
DK,PHS,1,Power,0.0
DK,PHS,2,Power,0.0
DK,PHS,3,Power,0.0
DK,PHS,4,Power,0.0
DK,PHS,5,Power,0.0
DK,PHS,6,Power,0.0
DK,PHS,7,Power,0.0
DK,PHS,8,Power,0.0
DK,PHS,9,Power,0.0
DK,PHS,10,Power,0.0
DK,PHS,11,Power,0.0
DK,PHS,12,Power,0.0
DK,PHS,13,Power,0.0
DK,PHS,14,Power,0.0
DK,PHS,15,Power,0.0
DK,PHS,16,Power,0.0
DK,PHS,17,Power,0.0
DK,PHS,18,Power,0.0
DK,PHS,19,Power,0.0
DK,PHS,20,Power,0.0
DK,PHS,21,Power,0.0
DK,PHS,22,Power,0.0
DK,PHS,23,Power,0.0
DK,PHS,24,Power,0.0
DK,PHS,25,Power,0.0
DK,PHS,26,Power,0.0
DK,PHS,27,Power,0.0
DK,PHS,28,Power,0.0
DK,PHS,29,Power,0.0
DK,PHS,30,Power,0.0
DK,PHS,31,Power,0.0
DK,PHS,32,Power,0.0
DK,PHS,33,Power,0.0
DK,PHS,34,Power,0.0
DK,PHS,35,Power,0.0
DK,PHS,36,Power,0.0
DK,PHS,37,Power,0.0
DK,PHS,38,Power,0.0
DK,PHS,39,Power,0.0
DK,PHS,40,Power,0.0
DK,PHS,41,Power,0.0
DK,PHS,42,Power,0.0
DK,PHS,43,Power,0.0
DK,PHS,44,Power,0.0
DK,PHS,45,Power,0.0
DK,PHS,46,Power,0.0
DK,PHS,47,Power,0.0
DK,PHS,48,Power,0.0
DK,PHS,49,Power,0.0
DK,PHS,50,Power,0.0
DK,PHS,51,Power,0.0
DK,PHS,52,Power,0.0
DK,PHS,53,Power,0.0
DK,PHS,54,Power,0.0
DK,PHS,55,Power,0.0
DK,PHS,56,Power,0.0
DK,PHS,57,Power,0.0
DK,PHS,58,Power,0.0
DK,PHS,59,Power,0.0
DK,PHS,60,Power,0.0
DK,PHS,61,Power,0.0
DK,PHS,62,Power,0.0
DK,PHS,63,Power,0.0
DK,PHS,64,Power,0.0
DK,PHS,65,Power,0.0
DK,PHS,66,Power,0.0
DK,PHS,67,Power,0.0
DK,PHS,68,Power,0.0
DK,PHS,69,Power,0.0
DK,PHS,70,Power,0.0
DK,PHS,71,Power,0.0
DK,PHS,72,Power,0.0
DK,PHS,73,Power,0.0
DK,PHS,74,Power,0.0
DK,PHS,75,Power,0.0
DK,PHS,76,Power,0.0
DK,PHS,77,Power,0.0
DK,PHS,78,Power,0.0
DK,PHS,79,Power,0.0
DK,PHS,80,Power,0.0
DK,PHS,81,Power,0.0
DK,PHS,82,Power,0.0
DK,PHS,83,Power,0.0
DK,PHS,84,Power,0.0
DK,PHS,85,Power,0.0
DK,PHS,86,Power,0.0
DK,PHS,87,Power,0.0
DK,PHS,88,Power,0.0
DK,PHS,89,Power,0.0
DK,PHS,90,Power,0.0
DK,PHS,91,Power,0.0
DK,PHS,92,Power,0.0
DK,PHS,93,Power,0.0
DK,PHS,94,Power,0.0
DK,PHS,95,Power,0.0
DK,PHS,96,Power,0.0
DK,PHS,97,Power,0.0
DK,PHS,98,Power,0.0
DK,PHS,99,Power,0.0
DK,PHS,100,Power,0.0
DK,PHS,101,Power,0.0
DK,PHS,102,Power,0.0
DK,PHS,103,Power,0.0
DK,PHS,104,Power,0.0
DK,PHS,105,Power,0.0
DK,PHS,106,Power,0.0
DK,PHS,107,Power,0.0
DK,PHS,108,Power,0.0
DK,PHS,109,Power,0.0
DK,PHS,110,Power,0.0
DK,PHS,111,Power,0.0
DK,PHS,112,Power,0.0
DK,PHS,113,Power,0.0
DK,PHS,114,Power,0.0
DK,PHS,115,Power,0.0
DK,PHS,116,Power,0.0
DK,PHS,117,Power,0.0
DK,PHS,118,Power,0.0
DK,PHS,119,Power,0.0
DK,PHS,120,Power,-0.0
DK,H2Tank,1,H2,25.0
DK,H2Tank,2,H2,25.0
DK,H2Tank,3,H2,25.0
DK,H2Tank,4,H2,23.55697213626136
DK,H2Tank,5,H2,23.55697213626136
DK,H2Tank,6,H2,22.389433352928027
DK,H2Tank,7,H2,20.635047388015746
DK,H2Tank,8,H2,18.880661423103465
DK,H2Tank,9,H2,18.880661423103465
DK,H2Tank,10,H2,18.880661423103465
DK,H2Tank,11,H2,18.880661423103465
DK,H2Tank,12,H2,17.126275458191184
DK,H2Tank,13,H2,15.371889493278905
DK,H2Tank,14,H2,13.617503528366624
DK,H2Tank,15,H2,11.863117563454344
DK,H2Tank,16,H2,10.108731598542063
DK,H2Tank,17,H2,8.354345633629782
DK,H2Tank,18,H2,6.599959668717501
DK,H2Tank,19,H2,4.84557370380522
DK,H2Tank,20,H2,4.84557370380522
DK,H2Tank,21,H2,3.508771929824561
DK,H2Tank,22,H2,3.508771929824561
DK,H2Tank,23,H2,1.7543859649122806
DK,H2Tank,24,H2,0.0
DK,H2Tank,25,H2,-0.0
DK,H2Tank,26,H2,-0.0
DK,H2Tank,27,H2,5.139920048041669
DK,H2Tank,28,H2,5.139920048041669
DK,H2Tank,29,H2,7.336636793598684
DK,H2Tank,30,H2,9.26562647426535
DK,H2Tank,31,H2,12.535104945807017
DK,H2Tank,32,H2,12.535104945807017
DK,H2Tank,33,H2,12.535104945807017
DK,H2Tank,34,H2,12.535104945807017
DK,H2Tank,35,H2,12.535104945807017
DK,H2Tank,36,H2,12.535104945807017
DK,H2Tank,37,H2,12.535104945807017
DK,H2Tank,38,H2,10.780718980894736
DK,H2Tank,39,H2,10.858720624561402
DK,H2Tank,40,H2,10.147078901754384
DK,H2Tank,41,H2,9.710652915789472
DK,H2Tank,42,H2,7.956266950877192
DK,H2Tank,43,H2,6.2018809859649116
DK,H2Tank,44,H2,5.040404115789474
DK,H2Tank,45,H2,5.040404115789474
DK,H2Tank,46,H2,3.508771929824561
DK,H2Tank,47,H2,1.7543859649122806
DK,H2Tank,48,H2,-0.0
DK,H2Tank,49,H2,0.0
DK,H2Tank,50,H2,5.513479148160662
DK,H2Tank,51,H2,11.026958296321324
DK,H2Tank,52,H2,16.540437444481984
DK,H2Tank,53,H2,22.053916592642647
DK,H2Tank,54,H2,27.56739574080331
DK,H2Tank,55,H2,33.08087488896397
DK,H2Tank,56,H2,38.59435403712463
DK,H2Tank,57,H2,42.2061176654163
DK,H2Tank,58,H2,42.706971274957965
DK,H2Tank,59,H2,48.22045042311862
DK,H2Tank,60,H2,50.0
DK,H2Tank,61,H2,48.34615403255553
DK,H2Tank,62,H2,46.59176806764325
DK,H2Tank,63,H2,44.83738210273097
DK,H2Tank,64,H2,43.08299613781869
DK,H2Tank,65,H2,41.32861017290641
DK,H2Tank,66,H2,39.57422420799413
DK,H2Tank,67,H2,37.81983824308185
DK,H2Tank,68,H2,36.065452278169566
DK,H2Tank,69,H2,34.311066313257285
DK,H2Tank,70,H2,32.556680348345004
DK,H2Tank,71,H2,30.802294383432724
DK,H2Tank,72,H2,29.047908418520443
DK,H2Tank,73,H2,27.293522453608162
DK,H2Tank,74,H2,29.001054708274825
DK,H2Tank,75,H2,34.51453385643549
DK,H2Tank,76,H2,40.028013004596154
DK,H2Tank,77,H2,45.5414921527568
DK,H2Tank,78,H2,50.0
DK,H2Tank,79,H2,50.0
DK,H2Tank,80,H2,50.0
DK,H2Tank,81,H2,50.0
DK,H2Tank,82,H2,50.0
DK,H2Tank,83,H2,48.24561403508772
DK,H2Tank,84,H2,46.49122807017544
DK,H2Tank,85,H2,44.73684210526316
DK,H2Tank,86,H2,42.98245614035088
DK,H2Tank,87,H2,41.228070175438596
DK,H2Tank,88,H2,39.473684210526315
DK,H2Tank,89,H2,37.719298245614034
DK,H2Tank,90,H2,35.96491228070175
DK,H2Tank,91,H2,35.26219124536726
DK,H2Tank,92,H2,33.50780528045498
DK,H2Tank,93,H2,31.7534193155427
DK,H2Tank,94,H2,29.99903335063042
DK,H2Tank,95,H2,28.24464738571814
DK,H2Tank,96,H2,26.490261420805858
DK,H2Tank,97,H2,24.735875455893577
DK,H2Tank,98,H2,24.735875455893577
DK,H2Tank,99,H2,28.827019555560245
DK,H2Tank,100,H2,32.01754385964912
DK,H2Tank,101,H2,32.01754385964912
DK,H2Tank,102,H2,32.01754385964912
DK,H2Tank,103,H2,32.01754385964912
DK,H2Tank,104,H2,32.01754385964912
DK,H2Tank,105,H2,32.01754385964912
DK,H2Tank,106,H2,32.01754385964912
DK,H2Tank,107,H2,30.263157894736842
DK,H2Tank,108,H2,28.50877192982456
DK,H2Tank,109,H2,26.75438596491228
DK,H2Tank,110,H2,26.75438596491228
DK,H2Tank,111,H2,26.75438596491228
DK,H2Tank,112,H2,26.75438596491228
DK,H2Tank,113,H2,26.75438596491228
DK,H2Tank,114,H2,25.0
DK,H2Tank,115,H2,25.0
DK,H2Tank,116,H2,25.0
DK,H2Tank,117,H2,25.0
DK,H2Tank,118,H2,25.0
DK,H2Tank,119,H2,25.0
DK,H2Tank,120,H2,25.0
UK,Battery,1,Power,24.875
UK,Battery,2,Power,24.750625
UK,Battery,3,Power,6.108353356481484
UK,Battery,4,Power,5.383801587707701
UK,Battery,5,Power,-0.0
UK,Battery,6,Power,-0.0
UK,Battery,7,Power,-0.0
UK,Battery,8,Power,-0.0
UK,Battery,9,Power,0.0
UK,Battery,10,Power,-0.0
UK,Battery,11,Power,0.8487518219999917
UK,Battery,12,Power,0.8445080628899917
UK,Battery,13,Power,0.8402855225755418
UK,Battery,14,Power,0.0
UK,Battery,15,Power,-0.0
UK,Battery,16,Power,0.0
UK,Battery,17,Power,0.0
UK,Battery,18,Power,0.0
UK,Battery,19,Power,0.0
UK,Battery,20,Power,0.0
UK,Battery,21,Power,-0.0
UK,Battery,22,Power,-0.0
UK,Battery,23,Power,-0.0
UK,Battery,24,Power,-0.0
UK,Battery,25,Power,-0.0
UK,Battery,26,Power,-0.0
UK,Battery,27,Power,0.0
UK,Battery,28,Power,-0.0
UK,Battery,29,Power,-0.0
UK,Battery,30,Power,-0.0
UK,Battery,31,Power,-0.0
UK,Battery,32,Power,-0.0
UK,Battery,33,Power,0.0
UK,Battery,34,Power,-0.0
UK,Battery,35,Power,10.710213422999995
UK,Battery,36,Power,25.656662355884993
UK,Battery,37,Power,25.52837904410557
UK,Battery,38,Power,9.858077378514665
UK,Battery,39,Power,0.0
UK,Battery,40,Power,0.0
UK,Battery,41,Power,0.0
UK,Battery,42,Power,-0.0
UK,Battery,43,Power,-0.0
UK,Battery,44,Power,-0.0
